"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"30-08-2016","0.450949074",150,"0.062140324","0.06212963",924,5072.27,5.17344,"n3137","Event log0001","Male A","attack","Male =","State start",18.5,18.6,17.6,NA,"-0.1",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.451319444",860,"0.062518912","0.062511574",634,5104.98,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.6,17.5,17.8,NA,"1.1",0.8,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.453391204",627,"0.064587975","0.064583333",401,5283.75,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18,17.5,17.7,NA,"0.5",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.455601852",43,"0.066791863","0.066782407",817,5474.17,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.5,17.8,18.1,NA,"0.7",0.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.456759259",40,"0.067949236","0.067939815",814,5574.16,2.43652,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.2,18.1,17.7,NA,"0.1",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.456782407",477,"0.067977442","0.067974537",251,5576.6,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.4,17.9,17.7,NA,"0.5",0.7,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.457569444",532,"0.068765116","0.068761574",306,5644.66,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.4,17.8,18.1,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.459756944",246,"0.070949306","0.070949074",20,5833.37,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.4,17.8,18.1,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.461770833",540,"0.072966609","0.072962963",315,6007.66,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.7,18,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.463819444",906,"0.075019444","0.075011574",680,6185.03,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.6,17.9,NA,"0.7",0.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.466030093",622,"0.077226806","0.077222222",396,6375.75,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.7,18,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.468125",25,"0.079314803","0.079305556",799,6556.15,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.1,17.6,17.8,NA,"0.5",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.470138889",86,"0.081329398","0.081319444",860,6730.21,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.1,17.5,17.8,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.472268519",627,"0.083465289","0.083460648",401,6914.75,0,"n3137","Event log0001","Male A","1 access carcass","","State point",17.9,17.4,17.7,NA,"0.5",0.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.474201389",813,"0.085400313","0.085393519",587,7081.94,0,"n3137","Event log0001","Male A","1 access carcass","","State point",17.8,17.4,17.7,NA,"0.4",0.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.47630787",617,"0.087504525","0.0875",391,7263.74,0,"n3137","Event log0001","Male A","1 access carcass","","State point",17.9,17.4,17.7,NA,"0.5",0.2,NA,NA,"maggot",1,"A","n3137 A"
"27-04-2018","16:59:01",769,"00:56:18.954","00:56:18",954,10801.48,0,"n3137","Event log","Male A","1 access carcass","","State point",16.6,16.2,16.4,16.4,"0.4",0.2,0.2,"10:00-11:00","maggot",1,"A","n3137 A"
"27-04-2018","17:39:02",243,"01:36:19.428","01:36:19",428,13201.96,0,"n3137","Event log","Male A","1 access carcass","","State point",16.6,16,16.1,16,"0.6",0.5,0.6,"10:00-11:00","maggot",1,"A","n3137 A"
"27-04-2018","17:49:02",94,"01:46:19.279","01:46:19",279,13801.81,0,"n3137","Event log","Male A","1 access carcass","","State point",16.5,16,16.2,16.1,"0.5",0.3,0.4,"10:00-11:00","maggot",1,"A","n3137 A"
"27-04-2018","17:59:02",146,"01:56:19.331","01:56:19",331,14401.86,0,"n3137","Event log","Male A","1 access carcass","","State point",16.8,16.1,16.3,16.1,"0.7",0.5,0.7,"10:00-11:00","maggot",1,"A","n3137 A"
"27-04-2018","18:50:56",931,"01:44:52.065","01:44:52",65,21603.39,0,"n3137","Event log","Male A","1 access carcass","","State point",17.1,16.3,16.6,16.3,"0.8",0.5,0.8,"1:00-2:00","maggot",1,"A","n3137 A"
"27-04-2018","19:10:57",602,"02:04:52.736","02:04:52",736,22804.06,0,"n3137","Event log","Male A","1 access carcass","","State point",17,16.1,16.4,16.1,"0.9",0.6,0.9,"1:00-2:00","maggot",1,"A","n3137 A"
"27-04-2018","17:57:32",950,"00:33:39.876","00:33:39",876,25216.31,0,"n3137","Event log","Male A","1 access carcass","","State point",16.9,16,16.3,16,"0.9",0.6,0.9,"1:00-2:00","maggot",1,"A","n3137 A"
"07-05-2018","11:11:34",510,"00:43:11.858","00:43:11",858,33606.01,0,"n3137","Event log","Male A","1 access carcass","","State point",16.8,15.8,16.1,15.8,"1",0.7,1,"4:00-5:00","maggot",1,"A","n3137 A"
"07-05-2018","11:21:35",696,"00:53:13.044","00:53:13",44,34207.19,0,"n3137","Event log","Male A","1 access carcass","","State point",17.2,15.8,16.2,15.9,"1.4",1,1.3,"4:00-5:00","maggot",1,"A","n3137 A"
"07-05-2018","11:41:35",332,"01:13:12.680","01:13:12",680,35406.83,0,"n3137","Event log","Male A","1 access carcass","","State point",16.7,16,16.4,16,"0.7",0.3,0.7,"4:00-5:00","maggot",1,"A","n3137 A"
"07-05-2018","11:51:35",451,"01:23:12.799","01:23:12",799,36006.95,0,"n3137","Event log","Male A","1 access carcass","","State point",17,16,16.4,16.1,"1",0.6,0.9,"4:00-5:00","maggot",1,"A","n3137 A"
"22-05-2017","0.678240741",413,"0.004081343","0.004074074",628,92.488,0,"n3138","Event log","Male A","0 access carcass","","State point",17.4,18.1,18,NA,"-0.7",-0.6,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.67849537",441,"0.004336308","0.004328704",657,114.517,0,"n3138","Event log","Male A","1 access carcass","","State point",17.4,17.6,17.5,NA,"-0.2",-0.1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.681342593",263,"0.007181458","0.007175926",478,360.338,0,"n3138","Event log","Male A","1 access carcass","","State point",18,17.9,17.9,NA,"0.1",0.1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.687592593",370,"0.013432697","0.013425926",585,900.45,0,"n3138","Event log","Male A","1 access carcass","","State point",19.1,17.8,17.9,NA,"1.3",1.2,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.689664352",804,"0.015509491","0.015509259",20,1079.88,0,"n3138","Event log","Male A","1 access carcass","","State point",20.4,18,18,NA,"2.4",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.693842593",142,"0.019680069","0.019675926",358,1440.22,0,"n3138","Event log","Male A","1 access carcass","","State point",21.7,17.9,18.2,NA,"3.8",3.5,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.6959375",55,"0.02177397","0.021770833",271,1621.13,0,"n3138","Event log","Male A","1 access carcass","","State point",20.7,18.1,18.3,NA,"2.6",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.698009259",347,"0.023849097","0.023842593",562,1800.42,0,"n3138","Event log","Male A","1 access carcass","","State point",19.9,17.7,17.8,NA,"2.2",2.1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.700092593",383,"0.025932847","0.025925926",598,1980.46,0,"n3138","Event log","Male A","1 access carcass","","State point",19.3,17.8,18,NA,"1.5",1.3,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.702175926",752,"0.028020451","0.028009259",967,2160.83,0,"n3138","Event log","Male A","1 access carcass","","State point",18.8,17.9,18.1,NA,"0.9",0.7,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.704259259",287,"0.030098403","0.030092593",502,2340.36,0,"n3138","Event log","Male A","1 access carcass","","State point",19.1,17.8,18,NA,"1.3",1.1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.706342593",589,"0.032185243","0.032175926",805,2520.66,0,"n3138","Event log","Male A","1 access carcass","","State point",20.5,17.9,18.1,NA,"2.6",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.710509259",393,"0.036349641","0.036342593",609,2880.47,0,"n3138","Event log","Male A","1 access carcass","","State point",20.1,17.9,18.2,NA,"2.2",1.9,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.718842593",869,"0.044688484","0.0446875",85,3600.94,0,"n3138","Event log","Male A","1 access carcass","","State point",20.4,17.7,18,NA,"2.7",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.720925926",150,"0.046763495","0.046759259",366,3780.23,0,"n3138","Event log","Male A","1 access carcass","","State point",21.3,17.8,18.1,NA,"3.5",3.2,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.722997685",772,"0.048842454","0.048831019",988,3959.85,0,"n3138","Event log","Male A","1 access carcass","","State point",23.1,17.6,18,NA,"5.5",5.1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.725092593",308,"0.050931991","0.050925926",524,4140.38,0,"n3138","Event log","Male A","1 access carcass","","State point",21.2,17.7,18.2,NA,"3.5",3,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.727164352",943,"0.0530111","0.053009259",159,4320.02,0,"n3138","Event log","Male A","1 access carcass","","State point",19.8,17.7,18,NA,"2.1",1.8,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.729259259",446,"0.055100255","0.055092593",662,4500.52,0,"n3138","Event log","Male A","1 access carcass","","State point",19.6,17.7,18.1,NA,"1.9",1.5,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.733425926",217,"0.059264259","0.059259259",432,4860.29,0,"n3138","Event log","Male A","1 access carcass","","State point",19.1,17.6,18.1,NA,"1.5",1,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.735509259",419,"0.061349942","0.061342593",635,5040.49,0,"n3138","Event log","Male A","1 access carcass","","State point",20.5,17.7,18.1,NA,"2.8",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.737592593",522,"0.063434456","0.063425926",737,5220.6,0,"n3138","Event log","Male A","1 access carcass","","State point",20.5,17.7,18.1,NA,"2.8",2.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.739675926",624,"0.06551897","0.065509259",839,5400.7,0,"n3138","Event log","Male A","1 access carcass","","State point",19.8,17.5,18,NA,"2.3",1.8,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.743842593",161,"0.069680278","0.069675926",376,5760.24,0,"n3138","Event log","Male A","1 access carcass","","State point",18.7,17.8,17.9,NA,"0.9",0.8,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.745925926",697,"0.071769826","0.071759259",913,5940.77,0,"n3138","Event log","Male A","1 access carcass","","State point",18.2,17.6,18,NA,"0.6",0.2,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.748009259",532,"0.07385125","0.073842593",748,6120.61,0,"n3138","Event log","Male A","1 access carcass","","State point",18.2,17.6,18,NA,"0.6",0.2,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.7584375",278,"0.084276539","0.084270833",493,7021.35,0,"n3138","Event log","Male A","1 access carcass","","State point",18.4,17.7,18,NA,"0.7",0.4,NA,NA,"maggot",2,"A","n3138 A"
"22-05-2017","0.760509259",913,"0.086355648","0.086354167",128,7200.99,0,"n3138","Event log","Male A","1 access carcass","","State point",18.2,17.8,18,NA,"0.4",0.2,NA,NA,"maggot",2,"A","n3138 A"
"25-04-2018","16:33:21",897,"00:52:03.486","00:52:03",486,10800.34,0,"n3138","Event log","Male A","1 access carcass","","State point",16.9,16.5,16.7,16.4,"0.4",0.2,0.5,"10:00-11:00","maggot",2,"A","n3138 A"
"25-04-2018","16:43:21",715,"01:02:03.304","01:02:03",304,11400.15,0,"n3138","Event log","Male A","1 access carcass","","State point",16.8,16.4,16.8,16.4,"0.4",0,0.4,"10:00-11:00","maggot",2,"A","n3138 A"
"25-04-2018","16:53:22",134,"01:12:03.723","01:12:03",723,12000.57,0,"n3138","Event log","Male A","1 access carcass","","State point",16.5,16.2,16.5,16.2,"0.3",0,0.3,"10:00-11:00","maggot",2,"A","n3138 A"
"25-04-2018","17:03:22",419,"01:22:04.009","01:22:04",9,12600.86,0,"n3138","Event log","Male A","1 access carcass","","State point",16.8,16.4,16.6,16.3,"0.4",0.2,0.5,"10:00-11:00","maggot",2,"A","n3138 A"
"25-04-2018","17:23:23",290,"01:42:04.880","01:42:04",880,13801.73,0,"n3138","Event log","Male A","1 access carcass","","State point",16,16.2,16.4,16.1,"-0.2",-0.4,-0.1,"10:00-11:00","maggot",2,"A","n3138 A"
"25-04-2018","17:33:22",608,"01:52:04.197","01:52:04",197,14401.05,0,"n3138","Event log","Male A","1 access carcass","","State point",16.4,16,16.3,16,"0.4",0.1,0.4,"10:00-11:00","maggot",2,"A","n3138 A"
"26-04-2018","18:30:20",554,"01:51:40.933","01:51:40",933,22201.68,0,"n3138","Event log","Male A","1 access carcass","","State point",16.7,16.3,16.4,16.3,"0.4",0.3,0.4,"1:00-2:00","maggot",2,"A","n3138 A"
"26-04-2018","17:16:30",678,"00:00:11.482","00:00:11",482,23402.3817,0,"n3138","Event log","Male A","1 access carcass","","State point",16.4,16.1,16.2,16.1,"0.3",0.2,0.3,"1:00-2:00","maggot",2,"A","n3138 A"
"26-04-2018","17:36:31",315,"00:20:12.119","00:20:12",119,24603.02,0,"n3138","Event log","Male A","1 access carcass","","State point",16.2,16.1,16.2,16.1,"0.1",0,0.1,"1:00-2:00","maggot",2,"A","n3138 A"
"27-04-2018","15:12:24",416,"00:18:47.709","00:18:47",709,32406.69,0,"n3138","Event log","Male A","1 access carcass","","State point",16.5,16,16.2,16,"0.5",0.3,0.5,"4:00-5:00","maggot",2,"A","n3138 A"
"27-04-2018","15:22:23",400,"00:28:46.692","00:28:46",692,33005.67,0,"n3138","Event log","Male A","1 access carcass","","State point",16.6,16.1,16.4,16.1,"0.5",0.2,0.5,"4:00-5:00","maggot",2,"A","n3138 A"
"27-04-2018","15:52:24",557,"00:58:47.849","00:58:47",849,34806.83,0,"n3138","Event log","Male A","1 access carcass","","State point",16.3,16.1,16.3,16.1,"0.2",0,0.2,"4:00-5:00","maggot",2,"A","n3138 A"
"27-04-2018","16:02:24",808,"01:08:48.101","01:08:48",101,35407.08,0,"n3138","Event log","Male A","1 access carcass","","State point",16.5,16,16.3,16,"0.5",0.2,0.5,"4:00-5:00","maggot",2,"A","n3138 A"
"27-04-2018","16:12:24",393,"01:18:47.685","01:18:47",685,36006.67,0,"n3138","Event log","Male A","1 access carcass","","State point",16.4,16.2,16.4,16.1,"0.2",0,0.3,"4:00-5:00","maggot",2,"A","n3138 A"
"14-09-2016","0.680185185",864,"0.01004169","0.010034722",602,572.512,0,"n3161","Event log0001","Male A","0 access carcass","","State point",18.2,17.8,17.7,NA,"0.4",0.5,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.680266204",773,"0.010121655","0.010115741",511,579.421,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.4,17.8,17.8,NA,"0.6",0.6,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.681886574",956,"0.011744144","0.011736111",694,719.6,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.7,17.7,17.7,NA,"1",1,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.683981481",393,"0.013832523","0.013831019",130,900.04,0,"n3161","Event log0001","Male A","1 access carcass","","State point",21.5,17.8,17.8,NA,"3.7",3.7,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.692314815",501,"0.022167118","0.022164352",239,1620.15,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.6,17.8,17.8,NA,"-0.2",-0.2,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.694398148",470,"0.024250093","0.024247685",208,1800.12,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.1,17.7,17.8,NA,"0.4",0.3,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.698564815",942,"0.028422211","0.028414352",679,2160.59,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.7,17.7,17.7,NA,"1",1,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.700648148",9,"0.030494757","0.030486111",747,2339.66,0,"n3161","Event log0001","Male A","1 access carcass","","State point",19.5,17.6,17.8,NA,"1.9",1.7,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.704814815",481,"0.034666887","0.034664352",219,2700.13,0,"n3161","Event log0001","Male A","1 access carcass","","State point",20.6,17.6,17.8,NA,"3",2.8,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.708993056",386,"0.038844028","0.038842593",124,3061.03,0,"n3161","Event log0001","Male A","1 access carcass","","State point",20,17.5,17.7,NA,"2.5",2.3,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.711064815",220,"0.040913866","0.040902778",958,3239.87,0,"n3161","Event log0001","Male A","1 access carcass","","State point",19,17.6,17.8,NA,"1.4",1.2,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.713148148",389,"0.042999155","0.042997685",127,3420.04,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.2,17.5,17.7,NA,"0.7",0.5,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.715231481",292,"0.045081366","0.045081019",30,3599.94,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18,17.5,17.6,NA,"0.5",0.4,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.717314815",227,"0.047163947","0.047152778",965,3779.87,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.1,17.6,17.7,NA,"0.5",0.4,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.719398148",763,"0.049253484","0.049247685",501,3960.41,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18,17.6,17.6,NA,"0.4",0.4,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.721481481",932,"0.051338773","0.051331019",670,4140.58,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.9,17.5,17.5,NA,"0.4",0.4,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.723564815",100,"0.053412477","0.053402778",838,4319.75,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.8,17.5,17.6,NA,"0.3",0.2,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.725648148",903,"0.055505104","0.055497685",641,4500.55,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.9,17.6,17.6,NA,"0.3",0.3,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.727731481",571,"0.057584595","0.057581019",309,4680.22,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.7,17.4,17.5,NA,"0.3",0.2,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.729826389",208,"0.059675289","0.059664352",945,4860.86,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.9,17.5,17.6,NA,"0.4",0.3,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.731909722",110,"0.061757488","0.061747685",847,5040.76,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.6,17.4,17.5,NA,"0.2",0.1,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.736064815",880,"0.065921505","0.065914352",618,5400.53,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.3,17.5,17.7,NA,"-0.2",-0.4,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.742326389",321,"0.072176609","0.072175926",59,5940.97,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.6,17.4,17.6,NA,"0.2",0,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.746481481",758,"0.076336748","0.076331019",495,6300.41,0,"n3161","Event log0001","Male A","1 access carcass","","State point",18.1,17.5,17.6,NA,"0.6",0.5,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.748576389",461,"0.078428229","0.078425926",199,6481.11,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.6,17.4,17.5,NA,"0.2",0.1,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.752743056",766,"0.082598414","0.082592593",503,6841.41,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.7,17.4,17.5,NA,"0.3",0.2,NA,NA,"control",1,"A","n3161 A"
"14-09-2016","0.758993056",104,"0.088840764","0.088831019",842,7380.75,0,"n3161","Event log0001","Male A","1 access carcass","","State point",17.6,17.4,17.5,NA,"0.2",0.1,NA,NA,"control",1,"A","n3161 A"
"20-04-2018","17:30:01",699,"01:04:25.090","01:04:25",90,11401.07,0,"n3161","Event log","Male A","1 access carcass","","State point",16.8,16.4,16.4,16.6,"0.4",0.4,0.2,"10:00-11:00","control",1,"A","n3161 A"
"20-04-2018","17:40:02",184,"01:14:25.576","01:14:25",576,12001.56,0,"n3161","Event log","Male A","1 access carcass","","State point",16.4,16.2,16.2,16.3,"0.2",0.2,0.1,"10:00-11:00","control",1,"A","n3161 A"
"20-04-2018","17:50:02",136,"01:24:25.527","01:24:25",527,12601.51,0,"n3161","Event log","Male A","1 access carcass","","State point",16.5,16.1,16.1,16.2,"0.4",0.4,0.3,"10:00-11:00","control",1,"A","n3161 A"
"20-04-2018","18:00:01",620,"01:34:25.011","01:34:25",11,13200.99,0,"n3161","Event log","Male A","1 access carcass","","State point",16.4,16.2,16.2,16.2,"0.2",0.2,0.2,"10:00-11:00","control",1,"A","n3161 A"
